Category,Title,Description,URL,Extractive_Summary,Abstractive_Summary,MCQ_Sample,Quick_Pointers,Easy_Explanation
National,"US trade deal discussion issue; politicising everything, says JP Nadda","RS: Oppn walks out over India-US trade deal discussion issue; politicising everything, says JP Nadda - New Delhi, Feb 3 The Rajya Sabha witnessed high drama on Tuesday as opposition parties, led by Congress, ... Get Latest News on National only on lokmattimes.com",https://www.lokmattimes.com/national/rs-oppn-walks-out-over-india-us-trade-deal-discussion-issue-politicising-everything-says-jp-nadda/,"RS: Oppn walks out over India-US trade deal discussion issue; politicising everything, says JP Nadda - New Delhi, Feb 3 The Rajya Sabha witnessed high drama on Tuesday as opposition parties, led by Congress, ... Get Latest News on National only on lokmattimes.com"," Opposition parties walk out over India-US trade deal discussion issue; politicising everything, says JP Nadda . Rajya Sabha witnessed high drama on Tuesday as opposition parties, led by Congress, walk out . Opposition parties led by the Congress, walked out of the chamber in protest over the India-U.S. trade deal .","Q: Which statement is most accurate about 'US trade deal discussion issue; politicising everything, says JP Nadda'?
A. Opposition parties walk out over India-US trade deal discussion issue; politicising everything, says JP Nadda
B. Rajya Sabha witnessed high drama on Tuesday as opposition parties, led by Congress, walk out","- Opposition parties walk out over India-US trade deal discussion issue; politicising everything, says JP Nadda
- Rajya Sabha witnessed high drama on Tuesday as opposition parties, led by Congress, walk out
- Opposition parties led by the Congress, walked out of the chamber in protest over the India-U","General news—good for reading practice, GK, and exam context."
National,BTS comeback 2026: Netflix live concert Arirang and documentary BTS: The Return details,"BTS will stream their live global comeback concert BTS THE COMEBACK LIVE | ARIRANG on Netflix on March 21, followed by documentary BTS: The Return on March 27. Here’s when and where to watch in India.",https://www.firstpost.com/entertainment/bts-comeback-2026-netflix-to-stream-arirang-live-concert-date-time-in-india-and-all-details-revealed-13975589.html,"BTS will stream their live global comeback concert BTS THE COMEBACK LIVE | ARIRANG on Netflix on March 21, followed by documentary BTS: The Return on March 27. Here’s when and where to watch in India."," BTS will stream their live global comeback concert BTS THE COMEBACK LIVE | ARIRANG on Netflix on March 21, followed by documentary BTS: The Return on March 27 . BTS live concert will be streamed live on Netflix March 21 at 8 p.m. ET .","Q: Which statement is most accurate about 'BTS comeback 2026: Netflix live concert Arirang and documentary BTS: The Return details'?
A. BTS will stream their live global comeback concert BTS THE COMEBACK LIVE | ARIRANG on Netflix on March 21, followed by documentary BTS: The Return on March 27
B. BTS live concert will be streamed live on Netflix March 21 at 8 p","- BTS will stream their live global comeback concert BTS THE COMEBACK LIVE | ARIRANG on Netflix on March 21, followed by documentary BTS: The Return on March 27
- BTS live concert will be streamed live on Netflix March 21 at 8 p","General news—good for reading practice, GK, and exam context."
National,"Shark Tank India judge Anupam Mittal’s career advice for Gen Z: ‘If you’re not feeling it, move’",Tech News News: Shark Tank India judge and Shaadi.com founder Anupam Mittal has started a conversation with a LinkedIn post asking people to stop shaming Gen Z for sw.,https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-india-judge-anupam-mittals-career-advice-for-gen-z-if-youre-not-feeling-it-move/articleshow/127879272.cms,Tech News News: Shark Tank India judge and Shaadi.com founder Anupam Mittal has started a conversation with a LinkedIn post asking people to stop shaming Gen Z for sw.," Shark Tank India judge and Shaadi.com founder Anupam Mittal has started a conversation with a LinkedIn post asking people to stop shaming Gen Z for sw.com . Mittal is a judge on the Indian version of the popular television show, ""Shark Tank India"" He is also the founder of the website Shaadi .com .","Q: Which statement is most accurate about 'Shark Tank India judge Anupam Mittal’s career advice for Gen Z: ‘If you’re not feeling it, move’'?
A. Shark Tank India judge and Shaadi
B. com founder Anupam Mittal has started a conversation with a LinkedIn post asking people to stop shaming Gen Z for sw","- Shark Tank India judge and Shaadi
- com founder Anupam Mittal has started a conversation with a LinkedIn post asking people to stop shaming Gen Z for sw
- Mittal is a judge on the Indian version of the popular television show, ""Shark Tank India"" He is also the founder of the website Shaadi","General news—good for reading practice, GK, and exam context."
National,'Big win for US farmers' means a loss for India? How Agriculture experts are reacting to trade deal - Business News,"India-US trade deal cuts tariffs to 18%, boosting markets and exports. But experts warn agriculture may pay the price as India faces pressure to open sensitive farm sectors to US imports.",https://www.financialexpress.com/business/news/big-win-for-us-farmers-meansnbspa-loss-for-india-how-agriculture-experts-are-reacting-to-trade-deal/4129457/,"India-US trade deal cuts tariffs to 18%, boosting markets and exports. But experts warn agriculture may pay the price as India faces pressure to open sensitive farm sectors to US imports."," India-US trade deal cuts tariffs to 18%, boosting markets and exports . But experts warn agriculture may pay the price as India faces pressure to open sensitive farm sectors to US imports . India-U.S. trade deal will boost markets and boost exports, but agriculture may be at risk .","Q: Which statement is most accurate about ''Big win for US farmers' means a loss for India? How Agriculture experts are reacting to trade deal - Business News'?
A. India-US trade deal cuts tariffs to 18%, boosting markets and exports
B. But experts warn agriculture may pay the price as India faces pressure to open sensitive farm sectors to US imports","- India-US trade deal cuts tariffs to 18%, boosting markets and exports
- But experts warn agriculture may pay the price as India faces pressure to open sensitive farm sectors to US imports
- trade deal will boost markets and boost exports, but agriculture may be at risk","General news—good for reading practice, GK, and exam context."
National,India-US Trade Deal Simplified: Modi And Trump Seal Mega Pact - A Story In Infographics,"In this infographic-led explainer for NDTV Profit, we break down what changed, why it matters, and how the agreement could impact markets, companies, and consumers on both sides.",https://www.ndtvprofit.com/economy/india-us-trade-deal-simplified-modi-and-trump-seal-mega-deal-a-story-in-infographics-10936604,"In this infographic-led explainer for NDTV Profit, we break down what changed, why it matters, and how the agreement could impact markets, companies, and consumers on both sides."," In this infographic-led explainer for NDTV Profit, we break down what changed, why it matters, and how the agreement could impact markets, companies, and consumers . We break down the agreement and how it could impact the markets and consumers on both sides of the border . In the infographic, we explain what changed and how important it is to the agreement .","Q: Which statement is most accurate about 'India-US Trade Deal Simplified: Modi And Trump Seal Mega Pact - A Story In Infographics'?
A. In this infographic-led explainer for NDTV Profit, we break down what changed, why it matters, and how the agreement could impact markets, companies, and consumers
B. We break down the agreement and how it could impact the markets and consumers on both sides of the border","- In this infographic-led explainer for NDTV Profit, we break down what changed, why it matters, and how the agreement could impact markets, companies, and consumers
- We break down the agreement and how it could impact the markets and consumers on both sides of the border
- In the infographic, we explain what changed and how important it is to the agreement","General news—good for reading practice, GK, and exam context."
National,"Zerodha App faces glitches as Nifty, Sensex rally on India-US trade deal","According to user reports and Downdetector data, over 350 outage complaints were filed during peak trading hours, with 42 percent relating to Zerodha’s website, 32 percent to the mobile app, and the rest about trading functionality not working properly.",https://zeenews.india.com/markets/zerodha-app-faces-glitches-as-nifty-sensex-rally-on-india-us-trade-deal-3013294.html,"According to user reports and Downdetector data, over 350 outage complaints were filed during peak trading hours, with 42 percent relating to Zerodha’s website, 32 percent to the mobile app, and the rest about trading functionality not working properly."," Over 350 outage complaints were filed during peak trading hours . 42 percent relating to Zerodha’s website, 32 percent to the mobile app, and the rest about trading functionality not working properly . According to user reports and Downdetector data, over 350 outages were filed .","Q: Which statement is most accurate about 'Zerodha App faces glitches as Nifty, Sensex rally on India-US trade deal'?
A. Over 350 outage complaints were filed during peak trading hours
B. 42 percent relating to Zerodha’s website, 32 percent to the mobile app, and the rest about trading functionality not working properly","- Over 350 outage complaints were filed during peak trading hours
- 42 percent relating to Zerodha’s website, 32 percent to the mobile app, and the rest about trading functionality not working properly
- According to user reports and Downdetector data, over 350 outages were filed","General news—good for reading practice, GK, and exam context."
National,India-US Trade Deal: A Game-Changer for Mobile Manufacturing,"India and the US have agreed to lower tariffs on Indian goods from 25% to 18%, enhancing India's role as a global manufacturing hub. The move supports electronics production, including significant iPhone exports, and foresees greater technology collaboration between the two countries under the new trade agreement.",https://www.devdiscourse.com/article/business/3791472-india-us-trade-deal-a-game-changer-for-mobile-manufacturing,"India and the US have agreed to lower tariffs on Indian goods from 25% to 18%, enhancing India's role as a global manufacturing hub. The move supports electronics production, including significant iPhone exports, and foresees greater technology collaboration between the two countries under the new trade agreement."," India and the U.S. have agreed to lower tariffs on Indian goods from 25% to 18% . The move supports electronics production, including significant iPhone exports . It foresees greater technology collaboration between the two countries under the new trade agreement . The two countries have agreed a lower tariff of 18% to boost India's role as a manufacturing hub .","Q: Which statement is most accurate about 'India-US Trade Deal: A Game-Changer for Mobile Manufacturing'?
A. have agreed to lower tariffs on Indian goods from 25% to 18%
B. The move supports electronics production, including significant iPhone exports","- have agreed to lower tariffs on Indian goods from 25% to 18%
- The move supports electronics production, including significant iPhone exports
- It foresees greater technology collaboration between the two countries under the new trade agreement","General news—good for reading practice, GK, and exam context."
National,"India News, India News Live and Breaking News Today","Get the latest news from India, including breaking news, politics, business, entertainment, and more. Stay up-to-date on the latest happenings in the country with our live updates.",https://www.mid-day.com/news/india-news/photo/in-photos-nda-parliamentary-party-meet-underway-pm-modi-congratulated-for-series-of-trade-deals-109493,"Get the latest news from India, including breaking news, politics, business, entertainment, and more. Stay up-to-date on the latest happenings in the country with our live updates."," India is one of the fastest growing countries in the world . Follow our live updates from India on Twitter and Instagram . Read the latest from India at the top of the page you came from . Follow the live updates of our live blog from India from across the world on Facebook and Twitter, and follow us on @dailymailonline .","Q: Which statement is most accurate about 'India News, India News Live and Breaking News Today'?
A. India is one of the fastest growing countries in the world
B. Follow our live updates from India on Twitter and Instagram","- India is one of the fastest growing countries in the world
- Follow our live updates from India on Twitter and Instagram
- Read the latest from India at the top of the page you came from","General news—good for reading practice, GK, and exam context."
National,"Lower tariffs, higher leverage: Why India now has upper hand over China and Pakistan after US trade deal | Explainer","India-US trade deal: With US tariffs now lower than those applied to China, Pakistan, Bangladesh and Vietnam, India enjoys a rare alignment of cost competitiveness, market access and strategic trust.",https://www.moneycontrol.com/world/lower-tariffs-higher-leverage-why-india-now-has-upper-hand-over-china-and-pakistan-after-us-trade-deal-explainer-article-13807588.html,"India-US trade deal: With US tariffs now lower than those applied to China, Pakistan, Bangladesh and Vietnam, India enjoys a rare alignment of cost competitiveness, market access and strategic trust."," US tariffs now lower than those applied to China, Pakistan, Bangladesh, Bangladesh and Vietnam . India enjoys a rare alignment of cost competitiveness, market access and strategic trust . US tariffs are lower than that applied to Pakistan, Pakistan and Bangladesh, but lower than any other countries . India-U.S. trade deal is now worth $1.5 billion .","Q: Which statement is most accurate about 'Lower tariffs, higher leverage: Why India now has upper hand over China and Pakistan after US trade deal | Explainer'?
A. US tariffs now lower than those applied to China, Pakistan, Bangladesh, Bangladesh and Vietnam
B. India enjoys a rare alignment of cost competitiveness, market access and strategic trust","- US tariffs now lower than those applied to China, Pakistan, Bangladesh, Bangladesh and Vietnam
- India enjoys a rare alignment of cost competitiveness, market access and strategic trust
- US tariffs are lower than that applied to Pakistan, Pakistan and Bangladesh, but lower than any other countries","General news—good for reading practice, GK, and exam context."
National,"Inside Udaipur's City Palace, The Fairytale Venue Rumoured To Be Linked To Rashmika Mandanna And Vijay Deverakonda's Wedding","As wedding rumours swirl around Rashmika Mandanna and Vijay Deverakonda, a closer look inside Udaipur's City Palace - the historic royal landmark fuelling India's latest celebrity wedding speculation., Travel, Times Now",https://www.timesnownews.com/travel/inside-udaipurs-city-palace-the-fairytale-venue-rumoured-to-be-linked-to-rashmika-mandanna-and-vijay-deverakondas-wedding-article-153552331,"As wedding rumours swirl around Rashmika Mandanna and Vijay Deverakonda, a closer look inside Udaipur's City Palace - the historic royal landmark fuelling India's latest celebrity wedding speculation., Travel, Times Now", Rashmika Mandanna and Vijay Deverakonda are rumoured to be getting married . Udaipur's City Palace is the historic royal landmark fuelling celebrity wedding speculation . The Palace is located in the heart of India's latest celebrity celebrity wedding rumours . The palace is a historic royal residence in the historic city of Uduipur .,"Q: Which statement is most accurate about 'Inside Udaipur's City Palace, The Fairytale Venue Rumoured To Be Linked To Rashmika Mandanna And Vijay Deverakonda's Wedding'?
A. Rashmika Mandanna and Vijay Deverakonda are rumoured to be getting married
B. Udaipur's City Palace is the historic royal landmark fuelling celebrity wedding speculation","- Rashmika Mandanna and Vijay Deverakonda are rumoured to be getting married
- Udaipur's City Palace is the historic royal landmark fuelling celebrity wedding speculation
- The Palace is located in the heart of India's latest celebrity celebrity wedding rumours","General news—good for reading practice, GK, and exam context."
